10000;2023-06-01 00:00:00.000;2023-06-03;NULL;purchase without registration;35.99;14.99;50.98;1
10001;2023-06-01 00:00:00.000;2023-06-04;ul. Piękna 9, 00-001 Warszawa;Michał Jankowski;219.97;14.99;234.96;2
10002;2023-06-02 00:00:00.000;2023-06-04;ul. Kwiatowa 3/8, 90-001 Łódź;Marek Zieliński;169.99;14.99;184.98;1
10003;2023-06-02 00:00:00.000;2023-06-04;ul. Mickiewicza 11, 32-500 Chrzanów;Natalia Wójcik;39.98;12.99;52.97;1
10004;2023-06-03 00:00:00.000;2023-06-06;NULL;purchase without registration;89.97;14.99;104.96;1
10005;2023-06-03 00:00:00.000;2023-06-06;ul. Jagiellońska 8, 30-700 Kraków;Aleksandra Nowicka;73.97;14.99;88.96;3
10006;2023-06-04 00:00:00.000;2023-06-05;ul. Mickiewicza 7/4, 40-800 Katowice;Wiktoria Dąbrowska;211.97;14.99;226.96;2
10007;2023-06-04 00:00:00.000;2023-06-06;ul. Górna 9/5, 90-600 Łódź;Kinga Kowalczyk;35.99;12.99;48.98;1
10008;2023-06-05 00:00:00.000;2023-06-07;NULL;purchase without registration;219.97;14.99;234.96;2
10009;2023-06-05 00:00:00.000;2023-06-09;ul. Bohaterów Warszawy 4/6, 02-100 Warszawa;Monika Krawczyk;169.99;14.99;184.98;1
10010;2023-06-06 00:00:00.000;2023-06-08;ul. Mickiewicza 5, 30-100 Kraków;Paweł Krajewski;18.99;14.99;33.98;1
10011;2023-06-06 00:00:00.000;2023-06-09;NULL;purchase without registration;59.98;12.99;72.97;1
10012;2023-06-07 00:00:00.000;2023-06-10;NULL;purchase without registration;73.97;12.99;86.96;3
10013;2023-06-08 00:00:00.000;2023-06-11;ul. Piastowska 10, 80-200 Gdańsk;Artur Kaczor;344.96;14.99;359.95;2
10014;2023-06-08 00:00:00.000;2023-06-12;ul. Długa 8/12, 80-500 Gdańsk;Łukasz Zieliński;43.98;14.99;58.97;1
10015;2023-06-09 00:00:00.000;2023-06-12;NULL;purchase without registration;475.95;12.99;488.94;2
10016;2023-06-10 00:00:00.000;2023-06-14;ul. Leśna 12/8, 60-100 Poznań;Marcin Witkowski;299.99;14.99;314.98;1
10017;2023-06-10 00:00:00.000;2023-06-15;ul. Sienkiewicza 9/7, 20-200 Lublin;Anna Szymańska;90.97;14.99;105.96;2
